time,[phospho]
532,113
533,113
534,114
535,115
536,115
537,115
538,115
539,115
540,115
541,115
542,115
543,115
544,115
545,115
546,116
547,116
548,116
549,116
550,117
551,117
552,117
553,117
554,117
555,117
556,117
557,117
558,117
559,118
560,118
561,118
562,118
563,118
564,118
565,118
566,118
567,119
568,119
569,119
570,121
571,121
572,122
573,124
574,124
575,125
576,125
577,125
578,125
579,125
580,125
581,125
582,125
583,125
584,127
585,129
586,132
587,132
588,132
589,132
590,133
591,133
592,132
593,132
594,132
595,133
596,133
597,134
598,135
599,135
600,135
601,134
602,134
603,134
604,136
605,136
606,136
607,138
608,138
609,138
610,138
611,138
612,138
613,138
614,139
615,139
616,140
617,141
618,142
619,142
620,142
621,144
622,144
623,144
624,144
625,144
626,143
627,144
628,144
629,144
630,144
631,145
632,145
633,145
634,145
635,146
636,146
637,146
638,147
639,148
640,148
641,148
642,148
643,147
644,146
645,146
646,146
647,146
648,148
649,148
650,148
651,148
652,149
653,149
654,151
655,151
656,152
657,153
658,153
659,153
660,153
661,153
662,154
663,155
664,155
665,156
666,156
667,156
668,156
669,156
670,156
671,157
672,157
673,158
674,158
675,158
676,158
677,159
678,159
679,159
680,159
681,159
682,160
683,160
684,160
685,160
686,160
687,161
688,162
689,163
690,164
691,164
692,164
693,164
694,164
695,164
696,164
697,164
698,165
699,166
700,166
701,166
702,167
703,167
704,167
705,167
706,167
707,166
708,166
709,167
710,166
711,167
712,167
713,167
714,168
715,168
716,168
717,168
718,168
719,169
720,169
721,170
722,170
723,171
724,171
725,172
726,172
727,172
728,172
729,173
730,173
731,172
732,172
733,171
734,171
735,173
736,173
737,172
738,172
739,172
740,172
741,172
742,173
743,172
744,172
745,172
746,172
747,173
748,173
749,173
750,173
751,173
752,173
753,172
754,173
755,173
756,173
757,174
758,175
759,176
760,178
761,180
762,180
763,180
764,181
765,180
766,180
767,180
768,179
769,178
770,180
771,179
772,179
773,180
774,180
775,181
776,183
777,183
778,184
779,185
780,187
781,188
782,188
783,189
784,189
785,189
786,189
787,189
788,189
789,189
790,189
791,189
792,190
793,190
794,189
795,189
796,189
797,190
798,190
799,190
800,190
801,190
802,189
803,189
804,189
805,192
806,192
807,192
808,192
809,192
810,192
811,192
812,193
813,192
814,192
815,193
816,193
817,193
818,194
819,195
820,195
821,195
822,197
823,197
824,197
825,197
826,198
827,198
828,199
829,199
830,199
831,198
832,199
833,200
834,200
835,200
836,199
837,199
838,198
839,198
840,199
841,200
842,201
843,201
844,202
845,202
846,202
847,202
848,202
849,203
850,203
851,203
852,202
853,203
854,204
855,204
856,203
857,203
858,204
859,206
860,206
861,205
862,207
863,208
864,209
865,210
866,210
867,210
868,210
869,210
870,211
871,211
872,211
873,212
874,212
875,211
876,210
877,211
878,211
879,211
880,210
881,210
882,211
883,212
884,212
885,213
886,212
887,212
888,211
889,210
890,210
891,210
892,208
893,208
894,208
895,208
896,208
897,208
898,206
899,207
900,207
901,207
902,207
903,206
904,206
905,205
906,206
907,207
908,207
909,207
910,208
911,207
912,208
913,208
914,208
915,208
916,208
917,208
918,208
919,208
920,207
921,207
922,208
923,208
924,208
925,209
926,210
927,209
928,209
929,209
930,209
931,210
932,210
933,210
934,210
935,210
936,210
937,210
938,211
939,211
940,211
941,212
942,212
943,212
944,213
945,214
946,217
947,218
948,218
949,218
950,218
951,218
952,218
953,218
954,222
955,223
956,223
957,222
958,222
959,223
960,223
961,223
962,222
963,222
964,221
965,220
966,218
967,218
968,220
969,219
970,219
971,219
972,220
973,222
974,223
975,223
976,222
977,221
978,220
979,220
980,220
981,221
982,220
983,219
984,220
985,219
986,219
987,219
988,219
989,219
990,221
991,222
992,221
993,222
994,223
995,223
996,224
997,224
998,224
999,225
1000,226
1001,226
1002,226
1003,225
1004,225
1005,225
1006,225
1007,225
1008,225
1009,225
1010,225
1011,226
1012,226
1013,225
1014,226
1015,226
1016,226
1017,226
1018,225
1019,225
1020,225
1021,225
1022,226
1023,225
1024,225
1025,227
1026,227
1027,229
1028,227
1029,227
1030,227
1031,227
1032,226
1033,227
1034,228
1035,228
1036,228
1037,228
1038,230
1039,230
1040,230
1041,230
1042,232
1043,232
1044,231
1045,231
1046,230
1047,229
1048,229
1049,229
1050,229
1051,230
1052,230
1053,230
1054,229
1055,229
1056,229
1057,230
1058,228
1059,227
1060,226
1061,226
1062,227
1063,227
1064,227
1065,227
1066,226
1067,226
1068,226
1069,226
1070,226
1071,225
1072,226
1073,226
1074,225
1075,226
1076,226
1077,227
1078,227
1079,226
1080,227
1081,228
1082,228
1083,229
1084,229
1085,229
1086,230
1087,230
1088,230
1089,230
1090,230
1091,231
1092,231
1093,230
1094,231
1095,232
1096,232
1097,232
1098,233
1099,232
1100,232
1101,232
1102,232
1103,234
1104,235
1105,234
1106,234
1107,233
1108,233
1109,233
1110,233
1111,233
1112,234
1113,234
1114,234
1115,233
1116,233
1117,232
1118,232
1119,232
1120,232
1121,232
1122,232
1123,233
1124,233
1125,235
1126,236
1127,236
1128,236
1129,237
1130,236
1131,235
1132,235
1133,235
1134,236
1135,237
1136,237
1137,237
1138,237
1139,237
1140,236
1141,237
1142,237
1143,237
1144,238
1145,239
1146,239
1147,242
1148,243
1149,242
1150,242
1151,244
1152,244
1153,243
1154,243
1155,242
1156,241
1157,241
1158,241
1159,241
1160,242
1161,242
1162,241
1163,239
1164,239
1165,239
1166,240
1167,240
1168,240
1169,240
1170,240
1171,240
1172,242
1173,241
1174,242
1175,242
1176,241
1177,241
1178,241
1179,241
1180,241
1181,241
1182,240
1183,239
1184,239
1185,240
1186,238
1187,238
1188,237
1189,238
1190,238
1191,238
1192,239
1193,240
1194,242
1195,242
1196,242
1197,242
1198,241
1199,240
1200,239
1201,238
1202,239
1203,240
