time,[phospho]
532,48
533,48
534,48
535,49
536,49
537,49
538,49
539,50
540,50
541,51
542,51
543,51
544,51
545,51
546,51
547,51
548,51
549,51
550,51
551,51
552,51
553,51
554,51
555,51
556,51
557,51
558,51
559,51
560,51
561,51
562,51
563,51
564,52
565,52
566,52
567,52
568,52
569,52
570,52
571,52
572,53
573,53
574,54
575,55
576,55
577,55
578,55
579,55
580,55
581,55
582,55
583,55
584,55
585,55
586,55
587,55
588,55
589,55
590,55
591,55
592,55
593,55
594,55
595,55
596,55
597,56
598,57
599,57
600,56
601,57
602,57
603,57
604,57
605,57
606,57
607,57
608,58
609,58
610,58
611,58
612,58
613,58
614,58
615,59
616,59
617,59
618,59
619,59
620,60
621,60
622,61
623,61
624,61
625,61
626,61
627,61
628,61
629,62
630,63
631,63
632,63
633,63
634,63
635,63
636,63
637,63
638,64
639,64
640,64
641,64
642,64
643,64
644,64
645,64
646,64
647,64
648,64
649,64
650,64
651,65
652,65
653,65
654,64
655,64
656,64
657,64
658,64
659,64
660,64
661,64
662,64
663,64
664,64
665,64
666,64
667,64
668,64
669,64
670,64
671,64
672,64
673,63
674,64
675,64
676,64
677,64
678,64
679,64
680,64
681,64
682,64
683,64
684,65
685,65
686,65
687,65
688,65
689,66
690,66
691,66
692,66
693,66
694,66
695,67
696,67
697,67
698,67
699,67
700,67
701,67
702,67
703,67
704,67
705,68
706,68
707,68
708,68
709,68
710,68
711,69
712,69
713,69
714,69
715,69
716,69
717,69
718,69
719,69
720,69
721,69
722,69
723,70
724,70
725,71
726,71
727,71
728,71
729,71
730,72
731,72
732,71
733,71
734,71
735,71
736,70
737,70
738,70
739,70
740,70
741,70
742,70
