time,[phospho]
532,13
533,13
534,13
535,13
536,13
537,13
538,13
539,13
540,13
541,13
542,13
543,13
544,13
545,13
546,13
547,13
548,13
549,13
550,13
551,13
552,13
553,13
554,13
555,13
556,13
557,13
558,13
559,13
560,13
561,13
562,13
563,13
564,13
565,13
566,13
567,13
568,13
569,13
570,13
571,13
572,13
573,14
574,14
575,14
576,14
577,15
578,15
579,16
580,16
581,16
582,16
583,16
584,16
585,16
586,16
587,16
588,16
589,16
590,16
591,16
592,16
593,16
594,16
595,16
596,16
597,16
598,16
599,16
600,16
601,16
602,16
603,16
604,16
605,17
606,17
607,17
608,17
609,17
610,17
611,17
612,17
613,17
614,17
615,17
616,17
617,17
618,17
619,17
620,17
621,17
622,17
623,17
624,17
625,17
626,17
627,17
628,17
629,17
630,17
631,17
632,17
633,17
634,17
635,17
636,18
637,18
638,18
639,18
640,18
641,17
642,17
643,17
644,17
645,17
646,17
647,17
648,17
649,17
650,17
651,17
652,17
653,17
654,17
655,17
656,17
657,17
658,17
659,17
660,18
661,18
662,18
663,18
664,18
665,18
666,18
667,18
668,18
669,18
670,18
671,18
672,18
673,18
674,18
675,18
676,18
677,18
678,18
679,18
680,18
681,18
682,18
683,18
684,18
685,18
686,18
687,18
688,18
689,18
690,18
691,19
692,19
693,19
694,19
695,19
696,19
697,19
698,19
699,19
700,19
701,19
702,19
703,19
704,19
705,19
706,19
707,19
708,19
709,19
710,19
711,19
712,19
713,19
714,19
715,19
716,19
717,19
718,19
719,19
720,19
721,19
722,19
723,19
724,19
725,19
726,19
727,19
728,19
729,18
730,18
731,18
732,18
733,18
734,18
735,18
736,18
737,18
738,18
739,18
740,18
741,18
742,18
743,18
744,18
745,18
746,18
747,18
748,18
749,18
750,18
751,18
752,18
753,18
754,18
755,18
756,18
757,19
758,19
759,19
760,19
761,19
762,19
763,19
764,19
765,19
766,19
767,19
768,19
769,19
770,19
771,19
772,19
773,19
774,19
775,19
776,19
777,19
778,19
779,19
780,19
781,19
782,19
783,19
784,18
785,18
786,18
787,18
788,18
789,18
790,18
791,18
792,18
793,18
794,18
795,18
796,18
797,18
798,18
799,18
800,18
801,18
802,18
803,18
804,18
805,18
806,18
807,18
808,18
809,18
810,18
811,19
812,19
813,19
814,19
815,19
816,20
817,20
818,20
819,20
820,20
821,20
822,20
823,20
824,20
825,20
826,20
827,20
828,20
829,20
830,20
831,20
832,20
833,20
834,20
835,20
836,20
837,20
838,20
839,20
840,20
841,20
842,20
843,20
844,20
845,20
846,20
847,20
848,20
849,20
850,20
851,20
852,20
853,20
854,20
855,20
856,20
857,20
858,20
859,20
860,20
861,20
862,20
863,20
864,20
865,20
866,20
867,20
868,20
869,20
870,20
871,20
872,20
873,20
874,20
875,20
876,21
877,22
878,22
879,22
880,22
881,22
882,22
883,22
884,22
885,22
886,22
887,22
888,22
889,22
890,22
891,22
892,22
893,22
894,22
895,22
896,22
897,23
898,23
899,24
900,24
901,23
902,23
903,23
904,23
905,23
906,23
907,23
908,23
909,23
910,23
911,23
912,23
913,23
914,23
915,23
916,23
917,22
918,22
919,22
920,22
921,22
922,22
923,22
924,22
925,23
926,23
927,23
928,23
929,23
930,24
931,24
932,24
933,24
934,24
935,24
936,24
937,24
938,24
939,24
940,24
941,24
942,24
943,24
944,24
945,24
946,24
947,24
948,24
949,24
950,24
951,24
952,24
953,24
954,26
955,26
956,26
957,26
958,26
959,26
960,26
961,26
962,26
963,26
964,26
965,26
966,26
967,25
968,26
969,26
970,26
971,26
972,26
973,26
974,26
975,26
976,26
977,26
978,26
979,26
980,26
981,26
982,26
983,26
984,26
985,26
986,26
987,26
988,26
989,26
990,26
991,26
992,26
993,26
994,27
995,27
996,27
997,27
998,27
999,27
1000,27
1001,27
1002,27
1003,27
1004,27
1005,27
1006,27
1007,27
1008,27
1009,27
1010,27
1011,27
1012,27
1013,27
1014,27
1015,29
1016,29
1017,29
1018,29
1019,29
1020,29
1021,28
1022,29
1023,29
1024,29
1025,29
1026,29
1027,29
1028,29
1029,29
1030,29
1031,29
1032,30
1033,30
1034,30
1035,30
1036,30
1037,30
1038,30
1039,30
1040,30
1041,30
1042,30
1043,30
1044,30
1045,30
1046,30
1047,30
1048,30
1049,30
1050,30
1051,30
1052,30
1053,30
1054,30
1055,30
1056,30
1057,30
1058,29
1059,29
1060,30
1061,30
1062,30
1063,30
1064,30
1065,30
1066,30
1067,30
1068,30
1069,30
1070,30
1071,30
1072,30
1073,30
1074,30
1075,30
1076,30
1077,30
1078,30
1079,30
1080,30
1081,30
1082,30
1083,30
1084,30
1085,30
1086,30
1087,30
1088,30
1089,30
1090,29
1091,29
1092,29
1093,29
1094,29
1095,29
1096,29
1097,29
1098,29
1099,29
1100,29
1101,29
1102,29
1103,29
1104,29
1105,29
1106,30
1107,30
1108,30
1109,29
1110,29
1111,29
1112,29
1113,29
1114,29
1115,29
1116,30
1117,30
1118,30
1119,30
1120,30
1121,31
1122,31
1123,31
1124,31
1125,31
1126,31
1127,31
1128,32
1129,32
1130,32
1131,32
1132,32
1133,32
1134,32
1135,32
1136,32
1137,32
1138,32
1139,32
1140,32
1141,32
1142,32
1143,32
1144,32
1145,32
1146,32
1147,32
1148,32
1149,32
1150,32
1151,32
1152,32
1153,32
1154,31
1155,31
1156,31
1157,31
1158,31
1159,31
1160,31
1161,31
1162,31
1163,31
1164,31
1165,31
1166,31
1167,31
1168,31
1169,31
1170,31
1171,31
1172,32
1173,32
1174,32
1175,32
1176,32
1177,32
1178,32
1179,32
1180,32
1181,32
1182,32
1183,31
1184,31
1185,31
1186,31
1187,31
1188,31
1189,31
1190,31
1191,31
1192,31
1193,31
1194,31
1195,31
1196,31
1197,31
1198,31
1199,31
1200,31
1201,31
1202,31
1203,31
1204,31
1205,31
1206,31
1207,31
1208,31
1209,31
1210,31
1211,31
1212,31
1213,31
1214,31
1215,31
1216,31
1217,32
1218,32
1219,31
1220,31
1221,31
1222,31
1223,31
1224,31
1225,31
1226,31
1227,31
1228,31
1229,31
1230,31
1231,31
1232,30
1233,30
1234,30
1235,29
1236,29
1237,29
1238,29
1239,29
1240,28
1241,28
1242,28
1243,28
1244,28
1245,28
1246,28
1247,28
1248,28
1249,28
1250,28
1251,27
1252,26
1253,26
1254,26
1255,26
1256,26
1257,26
1258,26
1259,26
1260,26
1261,26
1262,26
1263,26
1264,26
1265,26
1266,26
1267,26
1268,26
1269,26
1270,26
1271,26
1272,26
1273,26
1274,25
1275,25
1276,25
1277,25
1278,25
1279,25
1280,25
1281,25
1282,25
1283,25
1284,25
1285,25
1286,26
1287,26
1288,26
1289,26
1290,26
1291,26
1292,26
1293,26
1294,26
1295,26
1296,26
1297,26
1298,26
1299,26
1300,26
1301,26
1302,26
1303,26
1304,26
1305,25
1306,25
1307,25
1308,25
1309,25
1310,25
1311,25
1312,25
1313,25
1314,24
1315,24
1316,24
1317,24
1318,24
1319,24
1320,24
1321,24
1322,24
1323,24
1324,24
1325,24
1326,24
1327,24
1328,24
1329,24
1330,24
1331,24
1332,24
1333,24
1334,24
1335,24
1336,24
1337,24
1338,24
1339,24
1340,24
1341,24
1342,24
1343,24
1344,24
1345,24
1346,25
1347,25
1348,25
1349,25
1350,24
1351,24
1352,24
1353,24
1354,24
1355,24
1356,24
1357,24
1358,24
1359,25
1360,25
1361,25
1362,25
1363,25
1364,26
1365,26
1366,26
1367,26
1368,26
1369,26
1370,26
1371,26
1372,26
1373,26
1374,25
1375,25
1376,25
1377,25
1378,25
1379,25
1380,25
1381,25
1382,25
1383,26
1384,26
1385,26
1386,26
1387,26
1388,26
1389,26
1390,26
1391,26
1392,26
1393,26
1394,26
1395,26
1396,26
1397,26
1398,25
1399,25
1400,25
1401,25
1402,25
1403,25
1404,25
1405,26
1406,26
1407,26
1408,26
1409,26
1410,26
1411,26
1412,26
1413,26
1414,26
1415,26
1416,26
1417,26
1418,26
1419,26
1420,26
1421,25
1422,25
1423,25
1424,25
1425,25
1426,25
1427,25
1428,25
1429,25
1430,25
1431,26
1432,27
1433,27
1434,27
1435,27
1436,27
1437,27
1438,27
1439,27
1440,28
1441,28
1442,28
1443,28
1444,28
1445,28
1446,29
1447,29
1448,29
1449,29
1450,29
1451,29
1452,29
1453,29
1454,29
1455,29
1456,29
1457,29
1458,29
1459,29
1460,29
1461,29
1462,29
1463,29
1464,30
1465,30
1466,30
1467,30
1468,30
1469,30
1470,30
1471,30
1472,30
1473,30
1474,30
1475,30
1476,30
1477,30
1478,31
1479,31
1480,31
1481,31
1482,31
1483,31
1484,30
1485,29
1486,29
1487,29
1488,29
1489,29
1490,29
1491,29
1492,29
1493,29
1494,29
1495,29
1496,29
1497,29
1498,29
1499,29
1500,29
1501,29
1502,29
1503,29
1504,29
1505,29
1506,29
1507,29
1508,29
1509,29
1510,29
1511,29
1512,29
1513,29
1514,29
1515,29
1516,29
1517,29
1518,29
1519,29
1520,29
1521,29
1522,29
1523,29
1524,30
1525,30
1526,30
1527,30
1528,30
1529,30
1530,29
1531,29
1532,29
1533,29
1534,29
1535,29
1536,29
1537,28
1538,28
1539,28
1540,28
1541,28
1542,27
1543,27
1544,27
1545,27
1546,27
1547,27
1548,27
1549,27
1550,28
1551,28
1552,28
1553,28
1554,28
1555,28
1556,28
1557,28
1558,28
1559,28
1560,28
1561,28
1562,28
1563,28
1564,28
1565,29
1566,29
1567,29
1568,29
1569,29
1570,29
1571,29
1572,29
1573,29
1574,30
1575,30
1576,30
1577,30
1578,30
1579,30
1580,30
1581,30
1582,30
1583,30
1584,31
1585,31
1586,31
1587,31
1588,31
1589,31
1590,31
1591,31
1592,31
1593,31
1594,31
1595,31
1596,31
1597,31
1598,31
1599,31
1600,31
1601,31
1602,31
1603,31
1604,31
1605,31
1606,31
1607,31
1608,32
1609,32
1610,32
1611,32
1612,32
1613,32
1614,32
1615,32
1616,32
1617,32
1618,32
1619,32
1620,32
1621,32
1622,32
1623,32
1624,32
1625,32
1626,32
1627,32
1628,32
1629,32
1630,32
1631,32
1632,32
1633,32
1634,32
1635,32
1636,32
1637,32
1638,32
1639,32
1640,32
1641,32
1642,32
1643,32
1644,32
1645,32
1646,32
1647,32
1648,32
1649,32
1650,32
1651,32
1652,32
1653,32
1654,32
1655,33
1656,33
1657,33
1658,33
1659,33
1660,33
1661,33
1662,33
1663,33
1664,33
1665,33
1666,33
1667,33
1668,33
1669,33
1670,33
1671,33
1672,33
1673,33
1674,33
1675,33
1676,33
1677,33
1678,33
1679,33
1680,33
1681,33
1682,33
1683,33
1684,33
1685,33
1686,33
1687,33
1688,33
1689,34
1690,34
1691,34
1692,34
1693,34
1694,34
1695,34
1696,34
1697,34
1698,34
1699,34
1700,34
1701,34
1702,34
1703,34
1704,34
1705,34
1706,34
1707,34
1708,34
1709,34
1710,34
1711,34
1712,34
1713,34
1714,34
1715,34
1716,35
1717,35
1718,35
1719,35
1720,35
1721,35
1722,35
1723,35
1724,35
1725,35
1726,35
1727,35
1728,35
1729,35
1730,35
1731,35
1732,35
1733,35
1734,35
1735,35
1736,34
1737,34
1738,34
1739,34
1740,34
1741,34
1742,34
1743,34
1744,34
1745,34
1746,34
1747,34
1748,34
1749,34
1750,33
1751,33
1752,33
1753,33
1754,33
1755,33
1756,33
1757,33
1758,33
1759,33
1760,33
1761,33
1762,33
1763,33
1764,33
1765,33
1766,33
1767,33
1768,33
1769,33
1770,33
1771,33
1772,33
1773,33
1774,33
1775,33
1776,33
1777,33
1778,33
1779,33
1780,33
1781,33
1782,33
1783,33
1784,33
1785,33
1786,32
1787,32
1788,31
1789,31
1790,31
1791,31
1792,31
1793,31
1794,31
1795,30
1796,30
1797,30
1798,30
1799,31
1800,31
1801,31
1802,31
1803,32
1804,32
1805,32
1806,32
1807,32
1808,32
1809,32
1810,32
1811,32
1812,31
1813,31
1814,31
1815,31
1816,31
1817,31
1818,31
1819,31
1820,31
1821,31
1822,31
1823,31
1824,31
1825,31
1826,31
1827,31
1828,31
1829,31
1830,31
1831,31
1832,31
1833,31
1834,31
1835,31
1836,31
1837,31
1838,31
1839,31
1840,31
1841,31
1842,31
1843,30
1844,30
1845,30
1846,30
1847,30
1848,30
1849,30
1850,30
1851,30
