time,[phospho]
532,130
533,130
534,130
535,131
536,132
537,132
538,132
539,133
540,134
541,134
542,134
543,134
544,134
545,134
546,134
547,135
548,136
549,137
550,137
551,137
552,137
553,137
554,137
555,138
556,138
557,139
558,140
559,140
560,141
561,142
562,142
563,142
564,142
565,142
566,142
567,142
568,143
569,144
570,144
571,144
572,145
573,146
574,146
575,145
576,145
577,145
578,145
579,145
580,146
581,146
582,148
583,149
584,150
585,150
586,150
587,150
588,150
589,150
590,151
591,151
592,152
593,152
594,153
595,153
596,153
597,153
598,153
599,155
600,156
601,157
602,157
603,158
604,158
605,159
606,159
607,159
608,159
609,158
610,158
611,158
612,159
613,159
614,159
615,159
616,159
617,160
618,160
619,160
620,160
621,160
622,160
623,162
624,162
625,164
626,164
627,164
628,165
629,165
630,165
631,166
632,168
633,170
634,171
635,171
636,172
637,173
638,174
639,174
640,174
641,174
642,174
643,176
644,176
645,176
646,175
647,176
648,176
649,176
650,176
651,177
652,178
653,178
654,178
655,179
656,179
657,179
658,182
659,183
660,183
661,183
662,183
663,183
664,183
665,183
666,183
667,182
668,183
669,184
670,184
671,183
672,183
673,183
674,183
675,184
676,184
677,184
678,184
679,184
680,184
681,184
682,184
683,183
684,183
685,183
686,184
687,183
688,183
689,183
690,184
691,185
692,185
693,185
694,185
695,185
696,185
697,185
698,185
699,185
700,186
701,185
702,186
703,187
704,187
705,186
706,186
707,186
708,187
709,187
710,187
711,186
712,186
713,187
714,187
715,187
716,187
717,187
718,187
719,188
720,189
721,188
722,188
723,188
724,188
725,188
726,188
727,188
728,189
729,189
730,189
731,190
732,190
733,190
734,190
735,190
736,190
737,191
738,191
739,191
740,192
741,192
742,192
743,192
744,193
745,192
746,193
747,194
748,194
749,194
750,194
751,194
752,194
753,193
754,194
755,194
756,194
757,194
758,194
759,193
760,192
761,192
762,192
763,192
764,194
765,195
766,195
767,194
768,196
769,196
770,197
771,197
772,196
773,197
774,197
775,197
776,197
777,197
778,198
779,198
780,199
781,199
782,200
783,200
784,200
785,201
786,202
787,202
788,201
789,201
790,201
791,202
792,203
793,203
794,203
795,202
796,202
797,202
798,202
799,200
800,201
801,204
802,204
803,204
804,205
805,206
806,208
807,208
808,208
809,208
810,208
811,208
812,209
813,209
814,210
815,210
816,210
817,211
818,211
819,213
820,213
821,213
822,213
823,213
824,212
825,213
826,213
827,213
828,212
829,212
830,212
831,212
832,212
833,211
834,210
835,210
836,209
837,209
838,210
839,210
840,210
841,210
842,210
843,210
844,210
845,210
846,210
847,209
848,210
849,210
850,209
851,209
852,209
853,209
854,209
855,209
856,209
857,210
858,210
859,211
860,210
861,210
862,211
863,211
864,211
865,211
866,211
867,211
868,211
869,211
870,210
871,210
872,209
873,209
874,208
875,208
876,209
877,209
878,208
879,208
880,207
881,206
882,205
883,206
884,205
885,204
886,204
887,205
888,205
889,204
890,204
891,204
892,203
893,203
894,204
895,203
896,203
897,202
898,204
899,207
900,208
901,207
902,206
903,204
904,204
905,204
906,206
907,206
908,206
909,205
910,205
911,205
912,205
913,205
914,204
915,205
916,204
917,204
918,204
919,204
920,204
921,204
922,204
923,202
924,202
925,202
926,202
927,202
928,201
929,201
930,201
931,201
932,201
933,203
934,203
935,202
936,202
937,201
938,200
939,200
940,200
941,202
942,201
943,201
944,200
945,200
946,200
947,201
948,201
949,201
950,201
951,201
952,202
953,204
954,204
955,204
956,202
957,203
958,204
959,205
960,205
961,205
962,205
963,206
964,206
965,207
966,207
967,208
968,209
969,209
970,209
971,211
972,210
973,210
974,212
975,212
976,213
977,214
978,214
979,216
980,216
981,216
982,215
983,214
984,215
985,215
986,214
987,215
988,216
989,217
990,218
991,218
992,219
993,219
994,221
995,221
996,222
997,221
998,220
999,219
1000,220
1001,220
1002,220
1003,220
1004,221
1005,220
1006,220
1007,221
1008,222
1009,222
1010,222
1011,221
1012,221
1013,221
1014,221
1015,221
1016,222
1017,221
1018,221
1019,223
1020,224
1021,224
1022,223
1023,223
1024,223
1025,223
1026,224
1027,226
1028,226
1029,225
1030,226
1031,225
1032,225
1033,226
1034,225
1035,225
1036,225
1037,224
1038,223
1039,224
1040,225
1041,222
1042,223
1043,222
1044,222
1045,221
1046,222
1047,223
1048,222
1049,224
1050,223
1051,223
1052,223
1053,224
1054,224
1055,222
1056,223
1057,223
1058,224
1059,225
1060,225
1061,225
1062,226
1063,226
1064,226
1065,226
1066,226
1067,224
1068,224
1069,222
1070,222
1071,221
1072,221
1073,220
1074,221
1075,221
1076,223
1077,223
1078,223
1079,221
1080,221
1081,221
1082,222
1083,222
1084,223
1085,223
1086,223
1087,224
1088,223
1089,223
1090,223
1091,223
1092,222
1093,222
1094,222
1095,222
1096,225
1097,225
1098,224
1099,224
1100,223
1101,223
1102,223
1103,223
1104,223
1105,223
1106,223
1107,222
1108,222
1109,222
1110,220
1111,219
1112,219
1113,221
1114,223
1115,222
1116,222
1117,222
1118,220
1119,220
1120,218
1121,218
1122,218
1123,218
1124,218
1125,218
1126,219
1127,219
1128,217
1129,217
1130,217
1131,217
1132,217
1133,217
1134,218
1135,219
1136,220
1137,220
1138,218
1139,219
1140,220
1141,219
1142,218
1143,219
1144,218
1145,219
1146,218
1147,219
1148,218
1149,219
1150,220
1151,219
1152,222
1153,221
1154,221
1155,221
1156,219
1157,219
1158,219
1159,218
1160,219
1161,219
1162,219
1163,219
1164,218
1165,218
1166,218
1167,218
1168,218
1169,217
1170,215
1171,216
1172,215
1173,216
1174,217
1175,216
1176,217
1177,216
1178,216
1179,216
1180,213
1181,215
1182,215
1183,216
1184,220
1185,219
1186,219
1187,219
1188,219
1189,221
1190,219
1191,219
1192,219
1193,219
1194,220
1195,220
1196,221
1197,221
1198,221
1199,222
1200,221
1201,221
1202,221
1203,221
1204,221
1205,221
1206,222
1207,221
1208,219
1209,220
1210,221
1211,221
1212,222
1213,222
1214,223
1215,225
1216,225
1217,224
1218,225
1219,225
1220,226
1221,226
1222,227
1223,227
1224,228
1225,228
1226,228
1227,229
1228,229
1229,230
1230,231
1231,231
1232,231
1233,229
1234,229
1235,229
1236,228
1237,229
1238,229
1239,230
1240,229
1241,229
1242,229
1243,228
1244,228
1245,230
1246,230
1247,231
1248,231
1249,232
1250,232
1251,232
1252,232
1253,231
1254,230
1255,231
1256,231
1257,231
1258,232
1259,232
1260,233
1261,233
1262,234
1263,235
1264,234
1265,235
1266,236
1267,235
1268,236
1269,235
1270,235
1271,237
1272,236
1273,233
1274,232
1275,232
1276,233
1277,233
1278,233
1279,232
1280,232
1281,233
1282,234
1283,235
1284,237
1285,237
1286,238
1287,239
1288,239
1289,238
1290,238
1291,238
1292,237
1293,237
1294,235
1295,237
1296,237
1297,237
1298,237
1299,238
1300,239
1301,238
1302,238
1303,239
1304,239
1305,239
1306,239
1307,239
1308,239
1309,238
1310,238
1311,238
1312,238
1313,236
1314,237
1315,238
1316,240
1317,240
1318,239
1319,240
1320,240
1321,239
1322,240
1323,238
1324,237
1325,238
1326,241
1327,240
1328,241
1329,242
1330,242
1331,242
1332,241
1333,240
1334,241
1335,240
1336,240
1337,239
1338,239
1339,240
1340,240
1341,241
1342,241
1343,243
1344,244
1345,243
1346,242
1347,242
1348,244
1349,244
1350,241
1351,241
1352,241
1353,242
1354,243
1355,243
1356,244
1357,243
1358,243
1359,242
1360,243
1361,242
1362,240
1363,240
1364,239
1365,237
1366,239
1367,239
1368,240
1369,240
1370,238
1371,238
1372,238
1373,238
1374,238
1375,236
1376,236
1377,234
1378,235
1379,235
1380,231
1381,230
1382,231
1383,231
1384,230
1385,230
1386,229
1387,229
1388,228
1389,225
1390,224
1391,225
1392,226
1393,224
1394,223
1395,223
1396,222
1397,221
1398,219
1399,218
1400,218
1401,221
1402,222
1403,223
1404,225
1405,224
1406,226
1407,227
1408,228
1409,228
1410,229
1411,229
1412,229
1413,228
1414,228
1415,228
1416,228
1417,228
1418,226
1419,226
1420,226
1421,224
1422,224
1423,222
1424,222
1425,223
1426,223
1427,224
1428,224
1429,223
1430,222
1431,223
1432,222
1433,222
1434,221
1435,221
1436,221
1437,221
1438,222
1439,222
1440,222
1441,222
1442,222
1443,221
1444,221
1445,221
1446,221
1447,221
1448,222
1449,223
1450,224
1451,224
1452,224
1453,224
1454,223
1455,224
1456,223
1457,224
1458,224
1459,224
1460,224
1461,226
1462,225
1463,225
1464,225
1465,227
1466,226
1467,226
1468,226
1469,226
1470,226
1471,225
1472,225
1473,225
1474,227
1475,227
1476,226
1477,226
1478,225
1479,223
1480,224
1481,224
1482,224
1483,226
1484,226
1485,225
1486,225
1487,226
1488,227
1489,227
1490,227
1491,227
1492,226
1493,226
1494,225
1495,226
1496,227
1497,227
1498,226
1499,226
1500,227
1501,225
1502,225
1503,224
1504,224
1505,223
1506,221
1507,220
1508,219
1509,219
1510,220
1511,220
1512,220
1513,220
1514,218
1515,217
1516,217
1517,218
1518,219
1519,219
1520,218
1521,218
1522,218
1523,217
1524,217
1525,217
1526,216
1527,216
1528,212
1529,211
1530,211
1531,210
1532,210
1533,210
1534,210
1535,211
1536,210
1537,209
1538,208
1539,209
1540,209
1541,210
1542,210
1543,210
1544,208
1545,208
1546,207
1547,208
1548,208
1549,208
1550,211
1551,211
1552,211
1553,212
1554,211
1555,211
1556,211
1557,212
1558,212
1559,212
1560,214
1561,213
1562,213
1563,213
1564,213
1565,212
1566,213
1567,212
1568,214
1569,214
1570,214
1571,213
1572,214
1573,212
1574,212
1575,212
1576,212
1577,212
1578,213
1579,213
1580,214
1581,214
1582,213
1583,212
1584,212
1585,212
1586,211
1587,212
1588,213
1589,212
1590,212
1591,212
1592,211
1593,211
1594,212
1595,213
1596,213
1597,213
1598,212
1599,212
1600,212
1601,211
1602,212
1603,212
1604,213
1605,214
1606,214
1607,214
1608,216
1609,216
1610,216
1611,218
1612,218
1613,217
1614,218
1615,217
1616,217
1617,217
1618,216
1619,217
1620,217
1621,216
1622,217
1623,217
1624,217
1625,218
1626,218
1627,218
1628,219
1629,219
1630,219
1631,218
1632,218
1633,218
1634,217
1635,216
1636,216
1637,216
1638,215
1639,215
1640,215
1641,217
1642,217
1643,217
1644,218
1645,218
1646,217
1647,217
1648,218
1649,216
1650,216
1651,216
1652,216
1653,214
1654,213
1655,213
1656,213
1657,214
1658,215
1659,213
1660,214
1661,215
1662,217
1663,215
1664,215
1665,213
1666,213
1667,212
1668,213
1669,214
1670,214
1671,214
1672,214
1673,214
1674,214
1675,214
1676,214
1677,214
1678,214
1679,216
1680,216
1681,215
1682,217
1683,217
1684,216
1685,216
1686,216
1687,214
1688,214
1689,216
1690,216
1691,215
1692,215
1693,216
1694,215
1695,215
1696,215
1697,214
1698,214
1699,215
1700,215
1701,215
1702,217
1703,217
1704,216
1705,216
1706,214
1707,214
1708,214
1709,214
1710,214
1711,214
1712,214
1713,213
1714,213
1715,213
1716,211
1717,211
1718,211
1719,211
1720,210
1721,210
1722,210
1723,208
1724,208
1725,208
1726,208
1727,209
1728,208
1729,209
1730,209
1731,211
1732,211
1733,211
1734,213
1735,212
1736,211
1737,211
1738,211
1739,209
1740,209
1741,209
1742,208
1743,208
1744,208
1745,208
1746,208
1747,207
1748,207
1749,208
1750,207
1751,207
1752,208
1753,207
1754,206
1755,206
1756,206
1757,205
1758,206
1759,205
1760,205
1761,205
1762,204
1763,202
1764,201
1765,202
1766,203
1767,203
1768,203
1769,205
1770,206
1771,206
1772,205
1773,204
1774,206
1775,207
1776,208
1777,208
1778,209
1779,209
1780,209
1781,210
1782,212
1783,213
1784,215
1785,214
1786,214
1787,212
1788,211
1789,211
1790,211
1791,211
1792,210
1793,209
1794,208
1795,206
1796,206
1797,207
