time,[phospho]
532,124
533,125
534,126
535,127
536,127
537,127
538,130
539,130
540,130
541,130
542,130
543,130
544,130
545,133
546,135
547,136
548,136
549,136
550,137
551,137
552,137
553,137
554,137
555,137
556,137
557,137
558,136
559,137
560,138
561,138
562,139
563,139
564,140
565,140
566,141
567,141
568,143
569,143
570,143
571,143
572,143
573,144
574,145
575,146
576,146
577,146
578,146
579,145
580,145
581,145
582,145
583,145
584,146
585,146
586,147
587,147
588,148
589,150
590,150
591,150
592,150
593,150
594,151
595,152
596,153
597,153
598,153
599,153
600,154
601,154
602,155
603,156
604,156
605,156
606,156
607,158
608,158
609,158
610,159
611,159
612,159
613,159
614,159
615,159
616,160
617,160
618,160
619,160
620,160
621,161
622,161
623,162
624,162
625,162
626,162
627,162
628,162
629,163
630,165
631,165
632,164
633,164
634,164
635,164
636,164
637,165
638,166
639,166
640,166
641,167
642,167
643,167
644,167
645,167
646,167
647,168
648,169
649,169
650,170
651,171
652,173
653,173
654,173
655,174
656,175
657,177
658,177
659,178
660,178
661,178
662,179
663,180
664,180
665,180
666,180
667,180
668,180
669,180
670,180
671,181
672,181
673,183
674,182
675,182
676,182
677,182
678,182
679,183
680,185
681,184
682,184
683,184
684,185
685,186
686,187
687,187
688,187
689,187
690,188
691,188
692,188
693,190
694,190
695,191
696,190
697,191
698,192
699,192
700,193
701,193
702,194
703,194
704,194
705,194
706,194
707,195
708,195
709,195
710,195
711,196
712,196
713,196
714,197
715,197
716,197
717,198
718,198
719,198
720,199
721,199
722,199
723,199
724,200
725,200
726,200
727,200
728,200
729,202
730,202
731,203
732,203
733,203
734,203
735,203
736,203
737,203
738,204
739,204
740,204
741,204
742,205
743,206
744,206
745,206
746,207
747,207
748,207
749,207
750,206
751,205
752,206
753,206
754,206
755,206
756,206
757,206
758,207
759,207
760,208
761,207
762,208
763,208
764,208
765,208
766,207
767,207
768,207
769,207
770,207
771,207
772,206
773,206
774,207
775,206
776,206
777,206
778,208
779,209
780,209
781,210
782,210
783,210
784,210
785,209
786,209
787,210
788,210
789,210
790,210
791,209
792,209
793,209
794,209
795,210
796,209
797,210
798,210
799,209
800,210
801,210
802,210
803,210
804,210
805,210
806,209
807,209
808,209
809,209
810,209
811,209
812,211
813,211
814,211
815,211
816,211
817,210
818,210
819,210
820,210
821,210
822,209
823,209
824,210
825,210
826,211
827,211
828,211
829,211
830,211
831,212
832,212
833,212
834,214
835,214
836,214
837,215
838,215
839,215
840,215
841,215
842,215
843,215
844,215
845,216
846,217
847,218
848,218
849,219
850,219
851,219
852,219
853,220
854,221
855,222
856,223
857,223
858,223
859,223
860,224
861,224
862,225
863,225
864,226
865,226
866,226
867,226
868,226
869,226
870,226
871,226
872,227
873,229
874,229
875,229
876,230
877,230
878,230
879,230
880,230
881,230
882,230
883,230
884,230
885,229
886,228
887,228
888,228
889,228
890,227
891,227
892,228
893,229
894,229
895,229
896,229
897,228
898,228
899,228
900,228
901,229
902,229
903,229
904,230
905,230
906,230
907,229
908,229
909,228
910,228
911,228
912,227
913,227
914,226
915,226
916,228
917,228
918,228
919,228
920,228
921,228
922,228
923,227
924,228
925,228
926,229
927,229
928,229
929,229
930,229
931,229
932,229
933,229
934,229
935,229
936,230
937,232
938,232
939,232
940,232
941,233
942,233
943,233
944,233
945,232
946,233
947,232
948,232
949,232
950,232
951,232
952,232
953,233
954,234
955,234
956,233
957,231
958,232
959,232
960,234
961,234
962,234
963,232
964,232
965,233
966,235
967,235
968,235
969,237
970,238
971,237
972,238
973,239
974,239
975,240
976,241
977,241
978,241
979,239
980,238
981,239
982,240
983,239
984,239
985,239
986,240
987,241
988,241
989,241
990,242
991,243
992,243
993,243
994,243
995,242
996,241
997,241
998,241
999,241
1000,242
1001,241
1002,240
1003,239
1004,239
1005,239
1006,239
1007,239
1008,238
1009,239
1010,238
1011,238
1012,239
1013,241
1014,241
1015,241
1016,241
1017,242
1018,242
1019,242
1020,242
1021,242
1022,242
1023,242
1024,242
1025,242
1026,242
1027,243
1028,243
1029,244
1030,245
1031,245
1032,245
1033,244
1034,244
1035,244
1036,244
1037,244
1038,243
1039,243
1040,243
1041,242
1042,242
1043,242
1044,242
1045,242
1046,241
1047,241
1048,242
1049,243
1050,242
1051,244
1052,244
1053,243
1054,243
1055,243
1056,242
1057,242
1058,242
1059,242
1060,242
1061,242
1062,241
1063,241
1064,241
1065,240
1066,240
1067,240
1068,239
1069,238
1070,238
1071,238
1072,237
1073,237
1074,237
1075,237
1076,237
1077,237
1078,239
1079,239
1080,238
1081,238
1082,237
1083,237
1084,238
1085,239
1086,240
1087,240
1088,240
1089,239
1090,239
1091,237
1092,236
1093,237
1094,237
1095,237
1096,237
1097,236
1098,236
1099,235
1100,236
1101,235
1102,236
1103,236
1104,237
1105,237
1106,236
1107,238
1108,238
1109,238
1110,238
1111,238
1112,240
1113,240
1114,239
1115,238
1116,238
1117,238
1118,239
1119,239
1120,239
1121,241
1122,243
1123,243
1124,244
1125,244
1126,243
1127,244
1128,245
1129,246
1130,246
1131,246
1132,246
1133,246
1134,246
1135,245
1136,245
1137,245
1138,245
1139,245
1140,245
1141,245
1142,246
1143,246
1144,246
1145,247
1146,247
1147,246
1148,245
1149,245
1150,246
1151,246
1152,247
1153,247
1154,247
1155,248
1156,250
1157,251
1158,252
1159,254
1160,254
1161,255
1162,255
1163,255
1164,255
1165,255
1166,255
1167,256
1168,256
1169,256
1170,256
1171,255
1172,255
1173,254
1174,254
1175,252
1176,252
1177,250
1178,250
1179,251
1180,251
1181,252
1182,252
1183,253
1184,253
1185,252
1186,251
1187,251
1188,251
1189,252
1190,251
1191,251
1192,251
1193,251
1194,253
1195,253
1196,253
1197,255
1198,255
1199,256
1200,254
1201,253
1202,253
1203,253
1204,253
1205,254
1206,255
1207,255
1208,254
1209,254
1210,255
1211,255
1212,255
1213,256
1214,255
1215,256
1216,257
1217,258
1218,258
1219,258
1220,257
1221,257
1222,256
1223,258
1224,258
1225,260
1226,261
1227,261
1228,261
1229,259
1230,261
1231,260
1232,260
1233,260
1234,260
1235,259
1236,259
1237,260
1238,261
1239,261
1240,260
1241,260
1242,260
1243,259
1244,258
1245,259
1246,260
1247,262
1248,261
1249,262
1250,262
1251,262
1252,262
1253,262
1254,264
1255,265
1256,265
1257,265
1258,266
1259,265
1260,266
1261,265
1262,265
1263,263
1264,262
1265,262
1266,263
1267,262
1268,262
1269,263
1270,263
1271,262
1272,261
1273,260
1274,260
1275,258
1276,257
1277,256
1278,256
1279,257
1280,257
1281,256
1282,257
1283,256
1284,255
1285,255
1286,256
1287,256
1288,259
1289,259
1290,258
1291,258
1292,258
1293,257
1294,255
1295,255
1296,255
1297,256
1298,256
1299,257
1300,256
1301,256
1302,255
1303,255
1304,255
1305,256
1306,256
1307,255
