time,[phospho]
532,152
533,153
534,153
535,153
536,152
537,151
538,152
539,153
540,153
541,153
542,154
543,153
544,152
545,152
546,152
547,150
548,150
549,150
550,151
551,151
552,150
553,150
554,150
555,150
556,151
557,152
558,154
559,154
560,154
561,154
562,155
563,156
564,156
565,156
566,156
567,156
568,156
569,155
570,155
571,155
572,156
573,156
574,156
575,159
576,159
577,160
578,160
579,161
580,160
581,159
582,159
583,159
584,158
585,157
586,158
587,159
588,160
589,160
590,159
591,159
592,159
593,160
594,161
595,161
596,161
597,162
598,163
599,163
600,164
601,165
602,166
603,167
604,167
605,166
606,167
607,167
608,169
609,170
610,172
611,171
612,171
613,171
614,170
615,171
616,171
617,174
618,174
619,175
620,175
621,174
622,174
623,175
624,176
625,178
626,176
627,176
628,178
629,180
630,180
631,181
632,182
633,182
634,183
635,183
636,183
637,181
638,181
639,181
640,181
641,180
642,180
643,181
644,180
645,181
646,181
647,181
648,181
649,181
650,181
651,182
652,183
653,183
654,184
655,183
656,183
657,183
658,184
659,186
660,187
661,187
662,186
663,187
664,187
665,188
666,188
667,189
668,189
669,188
670,189
671,189
672,190
673,191
674,192
675,192
676,191
677,192
678,192
679,192
680,191
681,191
682,191
683,191
684,192
685,194
686,193
687,194
688,193
689,193
690,193
691,193
692,193
693,194
694,194
695,195
696,197
697,197
698,197
699,197
700,197
701,196
702,196
703,195
704,195
705,194
706,195
707,195
708,194
709,194
710,193
711,193
712,193
713,193
714,194
715,194
716,193
717,195
718,196
719,198
720,198
721,197
722,200
723,201
724,202
725,202
726,202
727,203
728,203
729,203
730,203
731,203
732,203
733,204
734,204
735,204
736,205
737,206
738,205
739,205
740,206
741,206
742,206
743,206
744,206
745,206
746,208
747,207
748,207
749,207
750,207
751,209
752,209
753,210
754,210
755,211
756,210
757,210
758,212
759,213
760,213
761,213
762,214
763,214
764,215
765,216
766,216
767,215
768,216
769,217
770,219
771,219
772,221
773,221
774,221
775,221
776,221
777,223
778,223
779,224
780,224
781,222
782,222
783,222
784,223
785,223
786,224
787,223
788,223
789,223
790,225
791,227
792,227
793,227
794,226
795,228
796,228
797,230
798,230
799,232
800,232
801,232
802,233
803,233
804,233
805,234
806,234
807,234
808,234
809,234
810,234
811,234
812,236
813,237
814,237
815,237
816,238
817,239
818,239
819,239
820,239
821,239
822,239
823,239
824,239
825,239
826,240
827,242
828,242
829,242
830,243
831,243
832,243
833,243
834,242
835,242
836,243
837,243
838,243
839,241
840,242
841,243
842,243
843,243
844,244
845,244
846,244
847,244
848,243
849,243
850,245
851,245
852,245
853,243
854,243
855,243
856,244
857,244
858,244
859,245
860,246
861,246
862,246
863,246
864,246
865,246
866,245
867,246
868,247
869,246
870,246
871,246
872,246
873,247
874,248
875,246
876,246
877,246
878,246
879,246
880,246
881,248
882,248
883,248
884,249
885,249
886,248
887,248
888,249
889,250
890,251
891,252
892,252
893,252
894,251
895,251
896,251
897,252
898,251
899,251
900,252
901,251
902,251
903,251
904,252
905,253
906,253
907,254
908,255
909,255
910,255
911,254
912,254
913,253
914,254
915,255
916,255
917,256
918,256
919,256
920,257
921,256
922,256
923,256
924,255
925,254
926,254
927,255
928,255
929,255
930,255
931,255
932,256
933,256
934,255
935,255
936,255
937,255
938,255
939,255
940,255
941,257
942,258
943,258
944,258
945,257
946,257
947,258
948,257
949,257
950,260
951,260
952,261
953,260
954,260
955,260
956,261
957,261
958,261
959,262
960,261
961,260
962,260
963,261
964,260
965,261
966,261
967,262
968,261
969,261
970,262
971,263
972,262
973,262
974,263
975,261
976,261
977,262
978,262
979,261
980,260
981,259
982,257
983,256
984,257
985,256
986,256
987,254
988,255
989,256
990,256
991,256
992,257
993,257
994,256
995,255
996,254
997,254
998,254
999,254
1000,253
1001,252
1002,253
1003,254
1004,254
1005,255
1006,254
1007,254
1008,254
1009,252
1010,252
1011,252
1012,250
1013,250
1014,249
1015,249
1016,248
1017,249
1018,248
1019,249
1020,248
1021,249
1022,246
1023,247
1024,247
1025,247
1026,246
1027,246
1028,247
1029,245
1030,246
1031,244
1032,245
1033,246
1034,246
1035,247
1036,247
1037,247
1038,246
1039,247
1040,247
1041,246
1042,246
1043,244
1044,245
1045,245
1046,246
1047,249
1048,249
1049,250
1050,252
1051,252
1052,252
1053,252
1054,251
1055,251
1056,251
1057,251
1058,250
1059,249
1060,249
1061,248
1062,249
1063,247
1064,247
1065,247
1066,249
1067,249
1068,249
1069,251
1070,250
1071,248
1072,248
1073,249
1074,247
1075,246
1076,245
1077,246
1078,247
1079,246
1080,246
1081,246
1082,246
1083,246
1084,246
1085,246
1086,246
1087,246
1088,247
1089,248
1090,248
1091,249
1092,249
1093,247
1094,247
1095,246
1096,244
1097,243
1098,245
1099,247
1100,246
1101,246
1102,246
1103,246
1104,246
1105,245
1106,246
1107,246
1108,246
1109,247
1110,249
1111,249
1112,249
1113,249
1114,250
1115,251
1116,251
1117,253
1118,253
1119,254
1120,254
1121,254
1122,253
1123,253
1124,252
1125,252
1126,251
1127,251
1128,250
1129,251
1130,250
1131,251
1132,250
1133,250
1134,249
1135,247
1136,248
1137,247
1138,248
1139,249
1140,249
1141,246
1142,245
1143,245
1144,245
1145,245
1146,245
1147,245
1148,246
1149,245
1150,246
1151,246
1152,246
1153,247
1154,248
1155,249
1156,248
1157,248
1158,247
1159,246
1160,243
1161,244
1162,242
1163,242
1164,243
1165,242
1166,241
1167,241
1168,242
1169,241
1170,241
1171,241
1172,241
1173,241
1174,243
1175,239
1176,240
1177,239
1178,239
1179,239
1180,239
1181,240
1182,240
1183,240
1184,241
1185,241
1186,241
1187,242
1188,242
1189,242
1190,242
1191,243
1192,244
1193,244
1194,245
1195,246
1196,246
1197,247
1198,246
1199,248
1200,248
1201,249
1202,249
1203,250
1204,248
1205,248
1206,248
1207,249
1208,251
1209,252
1210,252
1211,254
1212,254
1213,255
1214,255
1215,255
1216,254
1217,256
1218,256
1219,257
1220,258
1221,258
1222,258
1223,259
1224,259
1225,261
1226,261
1227,261
1228,261
1229,262
1230,262
1231,263
1232,263
1233,263
1234,263
1235,264
1236,263
1237,262
1238,262
1239,264
1240,263
1241,264
1242,265
1243,265
1244,265
1245,265
1246,265
1247,265
1248,265
1249,265
1250,265
1251,265
1252,265
1253,265
1254,266
1255,266
1256,267
1257,268
1258,267
1259,265
1260,264
1261,263
1262,264
1263,263
1264,262
1265,263
1266,263
1267,264
1268,264
1269,263
1270,263
1271,263
1272,262
1273,262
1274,262
1275,262
1276,260
1277,260
1278,259
1279,258
1280,259
1281,260
1282,259
1283,260
1284,261
1285,260
1286,260
1287,258
1288,259
1289,258
1290,257
1291,258
1292,257
1293,256
1294,255
1295,255
1296,254
1297,254
1298,255
1299,258
1300,262
1301,263
1302,263
1303,261
1304,262
1305,262
1306,259
1307,258
1308,258
1309,259
1310,257
1311,257
1312,257
1313,256
1314,253
1315,253
1316,252
1317,252
1318,252
1319,251
1320,253
1321,253
1322,252
1323,253
1324,254
1325,255
1326,255
1327,256
1328,253
1329,253
1330,254
1331,253
1332,253
1333,253
1334,255
1335,256
1336,257
1337,257
1338,259
1339,259
1340,258
1341,257
1342,258
1343,261
1344,262
1345,264
1346,264
1347,264
1348,263
1349,263
1350,261
1351,261
1352,262
1353,262
1354,262
1355,264
1356,265
1357,266
1358,268
1359,268
1360,268
1361,268
1362,268
1363,268
1364,268
1365,269
1366,268
1367,268
1368,268
1369,268
1370,268
1371,267
1372,267
1373,265
1374,264
1375,265
1376,263
1377,263
1378,264
1379,264
1380,263
1381,263
1382,263
1383,262
1384,262
1385,262
1386,262
1387,261
1388,261
1389,262
1390,262
1391,261
1392,262
1393,262
1394,262
1395,261
1396,261
1397,265
1398,265
1399,265
1400,265
1401,266
1402,267
1403,269
1404,269
1405,268
1406,270
1407,270
1408,270
1409,271
1410,272
1411,272
1412,272
1413,271
1414,271
1415,272
1416,273
1417,273
1418,273
1419,274
1420,274
1421,274
1422,273
1423,273
1424,273
1425,273
1426,273
1427,273
1428,272
1429,272
1430,272
1431,273
1432,274
1433,274
1434,275
1435,275
1436,276
1437,277
1438,277
1439,276
1440,276
1441,275
1442,275
1443,275
1444,275
1445,274
1446,273
1447,274
1448,274
1449,277
1450,278
1451,278
1452,279
1453,278
1454,278
1455,279
1456,279
1457,279
1458,278
1459,278
1460,279
1461,281
1462,281
1463,281
1464,279
1465,279
1466,279
1467,280
1468,281
1469,282
1470,282
1471,282
1472,283
1473,283
1474,285
1475,285
1476,285
1477,285
1478,284
1479,283
1480,282
1481,283
1482,283
1483,284
1484,284
1485,284
1486,287
1487,289
1488,289
1489,288
1490,290
1491,291
1492,293
1493,292
1494,292
1495,292
1496,293
1497,295
1498,295
1499,295
1500,295
1501,296
1502,296
1503,296
1504,295
1505,294
1506,294
1507,294
1508,294
1509,295
1510,296
1511,296
1512,295
1513,296
1514,298
1515,298
1516,299
1517,299
1518,299
1519,298
1520,298
1521,298
1522,299
1523,299
1524,299
1525,300
1526,300
1527,299
1528,301
1529,302
1530,303
1531,304
1532,305
1533,305
1534,306
1535,306
1536,306
1537,306
1538,307
1539,307
1540,307
1541,309
1542,309
1543,309
1544,306
1545,306
1546,305
1547,303
1548,304
1549,305
1550,307
1551,307
1552,308
1553,308
1554,308
1555,311
1556,311
1557,311
1558,310
1559,310
1560,310
1561,310
1562,310
1563,309
1564,310
1565,310
1566,310
1567,309
1568,310
1569,310
1570,312
1571,311
1572,310
1573,309
1574,309
1575,309
1576,310
1577,310
1578,310
1579,309
1580,309
1581,308
1582,307
1583,306
1584,307
1585,307
1586,308
1587,308
1588,310
1589,310
1590,311
1591,311
1592,311
1593,310
1594,310
1595,310
1596,310
1597,310
1598,310
1599,312
1600,313
1601,313
1602,313
1603,312
1604,312
1605,311
1606,311
1607,311
1608,311
1609,311
1610,312
1611,315
1612,313
1613,314
1614,314
1615,315
1616,315
1617,316
1618,316
1619,315
1620,316
1621,316
1622,315
1623,314
1624,316
1625,317
1626,316
1627,317
1628,317
1629,315
1630,314
1631,316
1632,315
1633,313
1634,313
1635,314
1636,314
1637,314
1638,312
1639,312
1640,312
1641,312
1642,312
1643,312
1644,312
1645,312
1646,311
1647,312
1648,313
1649,315
1650,315
1651,315
1652,314
1653,316
1654,317
1655,317
1656,317
1657,318
1658,321
1659,319
1660,319
1661,319
1662,319
1663,318
1664,319
1665,319
1666,318
1667,317
1668,316
1669,316
1670,317
1671,316
1672,315
1673,315
1674,316
1675,316
1676,315
1677,314
1678,315
1679,314
1680,313
1681,314
1682,314
1683,315
1684,317
1685,316
1686,316
1687,316
1688,316
1689,315
1690,314
1691,316
1692,314
1693,314
1694,315
1695,315
1696,315
1697,315
1698,316
1699,316
1700,316
1701,316
1702,315
1703,315
1704,315
1705,315
1706,315
1707,314
1708,314
1709,315
1710,314
1711,313
1712,312
1713,313
1714,309
1715,308
1716,308
1717,310
1718,311
1719,310
1720,309
1721,310
1722,310
1723,310
1724,309
1725,309
1726,309
1727,309
1728,309
1729,311
1730,311
1731,311
1732,310
1733,310
1734,308
1735,307
1736,308
1737,308
1738,307
1739,309
1740,310
1741,311
1742,312
1743,312
1744,312
1745,313
1746,313
1747,312
1748,310
1749,309
1750,309
1751,308
1752,309
1753,309
1754,308
1755,308
1756,308
1757,306
1758,306
1759,307
1760,305
1761,303
1762,302
1763,302
1764,302
1765,303
1766,301
1767,301
1768,300
1769,303
1770,302
1771,303
1772,303
1773,302
1774,301
1775,301
1776,300
1777,299
1778,299
1779,299
1780,299
1781,300
1782,301
1783,299
1784,299
1785,301
1786,302
1787,302
1788,302
1789,301
1790,301
1791,300
1792,300
1793,300
1794,300
1795,302
1796,302
1797,302
1798,301
1799,302
1800,303
1801,305
1802,302
1803,303
1804,306
1805,306
1806,308
1807,307
1808,306
1809,304
1810,305
1811,305
1812,305
1813,305
1814,304
1815,304
1816,303
1817,302
1818,303
1819,302
1820,302
1821,302
1822,302
1823,302
1824,303
1825,302
1826,303
1827,301
1828,300
1829,300
1830,300
1831,300
1832,300
1833,300
1834,300
1835,300
1836,300
1837,300
1838,300
1839,301
1840,301
1841,301
1842,301
1843,301
1844,300
1845,301
1846,301
1847,302
1848,302
1849,303
1850,305
1851,305
1852,304
1853,304
1854,304
1855,306
1856,307
1857,307
1858,307
1859,307
1860,307
1861,307
1862,305
1863,306
1864,306
1865,306
1866,306
1867,307
1868,307
1869,306
1870,306
1871,303
1872,302
1873,302
1874,302
1875,302
1876,301
1877,301
1878,302
1879,301
1880,304
1881,305
1882,305
1883,305
1884,305
1885,306
1886,306
1887,306
1888,306
1889,305
1890,306
1891,306
1892,306
1893,305
1894,304
1895,304
1896,303
1897,304
1898,304
1899,305
1900,304
1901,304
1902,305
1903,305
1904,304
1905,304
1906,305
1907,306
1908,307
1909,308
1910,308
1911,307
1912,307
1913,308
1914,308
1915,309
1916,309
1917,309
1918,310
1919,311
1920,312
1921,313
1922,313
1923,313
1924,313
1925,313
1926,314
1927,315
1928,317
1929,317
1930,317
1931,318
1932,318
1933,317
1934,317
1935,316
1936,317
1937,316
1938,316
1939,314
1940,316
1941,316
1942,317
1943,318
1944,317
1945,317
1946,318
1947,318
1948,318
1949,317
1950,319
1951,319
1952,320
1953,320
1954,319
1955,318
1956,319
1957,319
1958,319
1959,319
1960,318
1961,317
1962,315
1963,315
1964,316
1965,316
1966,317
1967,318
1968,317
1969,317
1970,318
1971,318
1972,318
1973,318
1974,318
1975,319
1976,320
1977,320
1978,320
1979,321
1980,321
1981,319
1982,320
1983,320
1984,318
1985,318
1986,318
1987,318
1988,317
1989,316
1990,316
1991,317
1992,316
1993,315
1994,314
1995,313
1996,313
1997,312
1998,311
1999,309
2000,310
2001,311
2002,311
2003,309
2004,308
2005,308
2006,309
2007,310
2008,310
2009,311
2010,310
2011,307
2012,307
2013,305
2014,303
2015,303
2016,303
2017,303
2018,305
2019,303
2020,302
2021,300
2022,301
2023,300
2024,300
2025,300
2026,298
2027,299
2028,298
2029,300
2030,300
2031,299
2032,299
2033,298
2034,297
2035,297
2036,297
2037,297
2038,297
2039,299
2040,297
2041,297
2042,296
2043,296
2044,296
2045,298
2046,295
2047,295
2048,295
2049,295
2050,295
2051,296
2052,297
2053,296
2054,296
2055,297
2056,298
2057,298
2058,298
2059,298
2060,298
2061,298
2062,299
2063,296
2064,296
2065,296
2066,296
2067,297
2068,297
2069,298
2070,296
2071,296
2072,299
2073,300
2074,298
2075,297
2076,298
2077,295
2078,295
2079,296
2080,294
2081,294
2082,293
2083,293
2084,293
2085,293
2086,293
2087,292
2088,291
2089,290
2090,289
2091,289
2092,290
2093,290
2094,291
2095,290
2096,290
2097,289
2098,289
2099,287
2100,286
2101,287
2102,287
2103,288
2104,289
2105,290
2106,289
2107,289
2108,289
2109,289
2110,289
2111,289
2112,289
2113,290
2114,291
2115,291
2116,291
2117,291
2118,291
2119,292
2120,293
2121,294
2122,293
2123,292
2124,295
2125,294
2126,295
2127,295
2128,295
2129,294
2130,295
2131,295
2132,295
2133,294
2134,296
2135,296
2136,295
2137,297
2138,296
2139,295
2140,295
2141,293
2142,293
2143,293
2144,292
2145,292
2146,292
2147,292
2148,293
2149,292
2150,292
2151,293
2152,292
2153,293
2154,292
2155,292
2156,293
2157,293
2158,292
2159,292
2160,292
2161,293
2162,293
2163,293
2164,293
2165,292
2166,293
2167,292
2168,292
2169,292
2170,292
2171,295
2172,293
2173,294
2174,293
2175,293
2176,293
2177,293
2178,294
2179,296
2180,295
2181,295
2182,293
2183,294
2184,294
2185,293
2186,293
2187,292
2188,292
2189,293
2190,294
2191,293
2192,293
2193,293
2194,293
2195,293
2196,293
2197,294
2198,294
2199,294
2200,294
2201,293
2202,292
2203,292
2204,292
2205,291
2206,291
2207,291
2208,292
2209,291
2210,291
2211,292
2212,293
2213,293
2214,291
2215,291
2216,292
2217,293
2218,293
2219,294
2220,294
2221,295
2222,295
2223,296
2224,296
2225,296
2226,296
2227,296
2228,297
2229,297
2230,297
2231,297
2232,298
2233,298
2234,298
2235,297
2236,298
2237,298
2238,298
2239,298
2240,300
2241,300
2242,301
2243,301
2244,300
2245,299
2246,297
2247,296
2248,296
2249,295
2250,293
2251,293
2252,293
2253,292
2254,290
2255,289
2256,290
2257,289
2258,289
2259,290
2260,290
2261,290
2262,290
2263,290
2264,291
2265,291
2266,292
2267,291
2268,289
2269,289
2270,289
2271,288
2272,288
2273,288
2274,288
2275,287
2276,287
2277,288
2278,287
2279,288
2280,288
2281,287
2282,287
2283,287
2284,287
2285,287
2286,287
2287,288
2288,289
2289,289
2290,288
2291,289
2292,291
2293,291
2294,288
2295,288
2296,288
2297,288
2298,289
2299,289
2300,288
2301,288
2302,288
2303,288
2304,288
2305,288
2306,288
2307,288
2308,289
2309,288
2310,290
2311,291
2312,291
2313,290
2314,289
2315,288
2316,288
2317,288
2318,289
2319,291
2320,291
2321,292
2322,291
2323,293
2324,292
2325,293
2326,292
2327,292
2328,292
2329,293
2330,294
2331,294
2332,293
2333,293
2334,293
2335,292
2336,292
2337,292
2338,293
2339,296
2340,295
2341,296
2342,298
2343,298
2344,297
2345,297
2346,295
2347,295
2348,295
2349,295
2350,295
2351,295
2352,295
2353,294
2354,295
2355,294
2356,293
2357,293
2358,294
2359,295
2360,296
2361,296
2362,296
2363,296
2364,295
2365,294
2366,294
2367,295
2368,295
2369,295
2370,296
2371,296
2372,298
2373,299
2374,299
2375,300
2376,301
2377,301
2378,299
2379,299
2380,298
2381,297
2382,296
2383,298
2384,299
2385,300
2386,299
2387,299
2388,298
2389,298
2390,299
2391,298
2392,299
2393,300
2394,298
2395,297
2396,297
2397,298
2398,298
2399,295
2400,294
2401,293
2402,293
2403,294
2404,293
2405,294
2406,294
2407,293
2408,292
2409,292
2410,293
2411,293
2412,295
2413,295
2414,293
2415,293
2416,293
2417,293
2418,293
2419,293
2420,294
2421,295
2422,294
2423,293
2424,294
2425,294
2426,293
2427,292
2428,292
2429,293
2430,294
2431,295
2432,294
2433,294
2434,294
2435,294
2436,295
2437,297
2438,297
2439,297
2440,297
2441,298
2442,298
2443,298
2444,298
2445,298
2446,297
2447,295
2448,295
2449,296
2450,297
2451,297
2452,295
2453,295
2454,295
2455,294
2456,294
2457,294
2458,294
2459,295
2460,295
2461,295
2462,294
2463,294
2464,293
2465,291
2466,290
2467,290
2468,291
2469,291
2470,293
2471,294
2472,294
2473,294
2474,294
2475,294
2476,294
2477,293
2478,295
2479,295
2480,295
2481,295
2482,295
2483,294
2484,294
2485,292
2486,290
2487,290
2488,290
2489,289
2490,289
2491,289
2492,287
2493,287
2494,288
2495,289
2496,290
2497,289
2498,289
2499,289
2500,289
2501,289
2502,289
2503,290
2504,293
2505,293
2506,294
2507,295
2508,294
2509,294
2510,295
2511,295
2512,295
2513,294
2514,294
2515,294
2516,295
2517,295
2518,294
2519,295
2520,295
2521,295
2522,295
2523,295
2524,295
2525,295
2526,296
2527,296
2528,295
2529,295
2530,295
2531,295
2532,295
2533,295
2534,295
2535,296
2536,296
2537,297
2538,297
2539,298
2540,298
2541,298
2542,298
2543,300
2544,299
2545,300
2546,300
2547,300
2548,300
2549,301
2550,299
2551,300
2552,300
2553,300
2554,300
2555,300
2556,299
2557,298
2558,298
2559,299
2560,302
2561,302
2562,300
2563,299
2564,299
2565,299
2566,298
2567,298
2568,298
2569,299
2570,299
2571,297
2572,298
2573,298
2574,296
2575,296
2576,296
2577,295
2578,296
2579,296
2580,296
2581,296
2582,296
2583,296
2584,296
2585,295
2586,295
2587,295
2588,296
2589,293
2590,292
2591,293
2592,293
2593,293
2594,293
2595,292
2596,291
2597,291
2598,292
2599,292
2600,292
2601,292
2602,292
2603,292
2604,292
2605,292
2606,293
2607,293
2608,294
2609,293
2610,293
2611,292
2612,293
2613,293
2614,293
2615,292
2616,290
2617,289
2618,290
2619,292
2620,292
2621,293
2622,294
2623,293
2624,292
2625,292
2626,293
2627,293
2628,293
2629,293
2630,294
2631,295
2632,296
2633,295
2634,295
2635,295
2636,293
2637,292
2638,291
2639,292
2640,292
2641,293
2642,294
2643,293
2644,292
2645,292
2646,292
2647,292
2648,292
2649,292
2650,289
2651,285
2652,285
2653,285
2654,285
2655,286
2656,286
2657,285
2658,285
2659,284
2660,284
2661,283
2662,281
2663,280
2664,282
2665,281
2666,281
2667,280
2668,280
2669,277
2670,277
2671,280
2672,279
2673,276
2674,277
2675,277
2676,278
2677,279
2678,278
2679,277
2680,280
2681,280
2682,279
2683,280
2684,280
2685,281
2686,281
2687,280
2688,279
2689,280
2690,280
2691,280
2692,278
2693,277
2694,278
2695,278
2696,279
2697,278
2698,279
2699,279
2700,279
2701,278
2702,279
2703,280
2704,281
2705,280
2706,280
2707,279
2708,280
2709,278
2710,278
2711,278
2712,277
2713,277
2714,277
2715,276
2716,276
2717,276
2718,277
2719,278
2720,277
2721,279
2722,278
2723,279
2724,278
2725,278
2726,278
2727,278
2728,278
2729,279
2730,279
2731,280
2732,280
2733,281
2734,281
2735,281
2736,280
2737,280
2738,281
2739,282
2740,282
2741,283
2742,283
2743,282
2744,282
2745,283
2746,284
2747,283
2748,282
2749,282
2750,283
2751,284
2752,284
2753,285
2754,286
2755,286
2756,286
2757,286
2758,286
2759,287
2760,287
2761,287
2762,286
2763,286
2764,286
2765,286
2766,286
2767,287
2768,286
2769,285
2770,285
2771,286
2772,288
2773,287
2774,287
2775,287
2776,289
2777,289
2778,289
2779,289
2780,289
2781,290
2782,290
2783,291
2784,291
2785,290
2786,290
2787,290
2788,288
2789,287
2790,285
2791,285
2792,285
2793,285
2794,285
2795,284
2796,283
2797,283
2798,283
2799,281
2800,281
2801,280
2802,282
2803,283
2804,282
2805,282
2806,281
2807,280
2808,281
2809,281
2810,282
2811,281
2812,282
2813,284
2814,283
2815,283
2816,284
2817,284
2818,284
2819,285
2820,285
2821,285
2822,285
2823,285
2824,285
2825,286
2826,286
2827,286
2828,286
2829,285
2830,284
2831,285
2832,285
2833,286
2834,285
2835,284
2836,284
2837,284
2838,284
2839,284
2840,282
2841,280
2842,280
2843,280
2844,280
2845,279
2846,280
2847,280
2848,280
2849,280
2850,279
2851,278
2852,277
2853,277
2854,277
2855,277
2856,277
2857,276
2858,277
2859,275
2860,275
2861,275
2862,274
2863,276
2864,276
2865,277
2866,277
2867,277
2868,279
2869,279
2870,278
2871,279
2872,279
2873,279
2874,280
2875,280
2876,279
2877,279
2878,280
2879,282
2880,282
2881,283
2882,284
2883,286
2884,286
2885,285
2886,285
2887,285
2888,284
2889,284
2890,284
2891,283
2892,282
2893,283
2894,285
2895,287
2896,287
2897,288
2898,288
2899,287
2900,287
2901,288
2902,290
2903,290
2904,291
2905,291
2906,291
2907,292
2908,294
2909,294
2910,294
2911,294
2912,295
2913,296
2914,297
2915,297
2916,296
2917,296
2918,296
2919,296
2920,297
2921,296
2922,297
2923,297
2924,296
2925,294
2926,291
2927,292
2928,291
2929,291
2930,292
2931,291
2932,292
2933,292
2934,291
2935,294
2936,295
2937,295
2938,295
2939,294
2940,294
2941,292
2942,293
2943,293
2944,293
2945,293
2946,293
2947,294
2948,295
2949,296
2950,296
2951,296
2952,296
2953,296
2954,295
2955,294
2956,291
2957,291
2958,292
2959,292
2960,292
2961,291
2962,293
2963,292
2964,292
2965,292
2966,292
2967,292
2968,291
2969,291
2970,290
2971,290
2972,290
2973,290
2974,291
2975,292
2976,293
2977,294
2978,294
2979,294
2980,296
2981,297
2982,298
2983,298
2984,298
2985,298
2986,297
2987,296
2988,295
2989,295
2990,295
2991,296
2992,299
2993,298
2994,297
2995,297
